# PDFgenerator software
# Citation: Cao Bin, PDFgenerator (software), 2024, DOI: 10.6084/m9.figshare.27999278
# Author: Bin CAO, HKUST(GZ), http://www.caobin.asia/ 
# Executed on : 2024-12-10 18:03:11 | Have a great day. 

# Structure information for P21_c
Full Formula (Al8 Ni6 O20)
Reduced Formula: Al4Ni3O10
abc   :   5.330831   4.920802  12.321853
angles:  90.000000 105.940277  90.000000
pbc   :       True       True       True
Sites (34)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Al    0.759139  0.500593  0.910003
  1  Al    0.240861  0.499407  0.089997
  2  Al    0.740861  0.000593  0.089997
  3  Al    0.25914   0.999407  0.910003
  4  Al    0.655112  0.472023  0.621865
  5  Al    0.344888  0.527977  0.378135
  6  Al    0.844888  0.972023  0.378135
  7  Al    0.155112  0.027977  0.621865
  8  Ni    0.5       0         0.5
  9  Ni    0         0.5       0.5
 10  Ni    0.612799  0.998422  0.798533
 11  Ni    0.387201  0.001578  0.201467
 12  Ni    0.887201  0.498422  0.201467
 13  Ni    0.112799  0.501578  0.798533
 14  O     0.624293  0.835933  0.945789
 15  O     0.375707  0.164067  0.054211
 16  O     0.875707  0.335933  0.054211
 17  O     0.124293  0.664067  0.945789
 18  O     0.497289  0.849892  0.352964
 19  O     0.502711  0.150108  0.647036
 20  O     0.002711  0.349892  0.647036
 21  O     0.997289  0.650108  0.352964
 22  O     0.747801  0.644088  0.759876
 23  O     0.252199  0.355912  0.240124
 24  O     0.752199  0.144088  0.240124
 25  O     0.247801  0.855912  0.759876
 26  O     0.944375  0.196948  0.856935
 27  O     0.055625  0.803052  0.143065
 28  O     0.555625  0.696948  0.143065
 29  O     0.444375  0.303052  0.856935
 30  O     0.364691  0.663084  0.540524
 31  O     0.635309  0.336916  0.459476
 32  O     0.135309  0.163084  0.459476
 33  O     0.864691  0.836916  0.540524

# XRD pattern for P21_c under CuKa 
# Two Theta (degree), Intensity
7.461, 9.642
14.955, 0.645
19.534, 0.697
22.513, 69.092
23.503, 0.976
24.776, 1.201
25.086, 100.000
26.709, 16.657
27.569, 0.053
28.990, 0.528
30.172, 0.550
30.490, 1.661
31.755, 1.774
33.687, 58.072
34.088, 0.045
35.011, 1.044
35.370, 0.021
35.591, 95.577
36.163, 0.307
36.520, 42.946
37.135, 77.814
37.328, 1.190
37.901, 1.946
37.972, 1.711
38.465, 0.125
38.823, 0.174
39.650, 0.199
39.666, 0.865
39.685, 7.313
40.475, 0.394
40.676, 0.468
40.690, 0.241
41.605, 0.009
41.752, 17.608
42.083, 2.888
42.270, 19.166
42.335, 20.536
42.338, 0.422
43.328, 15.863
43.349, 0.008
43.906, 0.090
44.368, 0.083
44.402, 0.512
45.329, 0.031
45.959, 0.705
46.125, 0.028
47.286, 5.879
48.074, 1.011
48.246, 0.148
48.259, 0.114
48.291, 2.031
49.462, 0.031
49.753, 0.007
49.968, 1.161
50.191, 0.527
50.526, 43.122
50.815, 0.022
51.006, 0.003
51.487, 0.022
52.339, 0.762
53.096, 0.011
53.305, 0.071
53.549, 0.002
53.650, 2.157
53.704, 1.903
54.190, 18.806
54.555, 0.442
54.943, 0.153
55.025, 48.326
55.421, 49.161
55.527, 48.672
55.646, 1.277
56.314, 0.592
56.651, 0.003
56.738, 0.126
56.919, 0.886
57.060, 1.281
57.501, 1.268
57.565, 7.418
57.588, 0.236
58.376, 1.198
58.768, 0.550
58.796, 0.279
58.986, 0.993
59.138, 6.928
59.632, 0.034
59.799, 0.035
59.960, 0.730
60.010, 0.148
60.078, 0.329
60.413, 0.039
60.441, 6.744
60.464, 0.010
61.184, 0.268
61.185, 5.516
62.030, 0.367
62.737, 0.106
62.768, 0.110
63.207, 0.137
63.272, 0.539
63.312, 1.265
63.457, 0.390
63.552, 19.474
64.378, 0.111
64.715, 0.284
64.993, 0.059
65.135, 18.224
65.148, 0.303
